0.99	9.0	0.848599040928698	1.1112715683997776	0.9781	0.0218	0.0	10.0566
0.99	10.0	0.8296727652038518	1.1188939086698162	0.9752	0.0247	0.0	11.2328
0.99	20.0	0.667244908669209	1.2170447791643726	0.9462	0.0498	0.0	24.4673
0.99	30.0	0.5434506890104334	1.2988083475024115	0.9093	0.0717	0.0	39.0338
0.99	40.0	0.44968321423876795	1.3557142972903327	0.8601	0.09	0.0	54.1932
0.99	50.0	0.37574678990170396	1.3862262055869288	0.8011	0.1016	0.0	69.4831
0.99	60.0	0.3207322206135974	1.3947080168259782	0.7322	0.1062	0.0	83.8541
0.99	70.0	0.2785257785929342	1.3720461514838675	0.6627	0.1037	0.0	96.1818
0.99	80.0	0.24533157184655469	1.3280064511976384	0.5788	0.1099	0.0	106.2796
0.99	90.0	0.21860256078332257	1.2856820036987995	0.4881	0.1098	0.0	115.857
0.99	100.0	0.19757324920210495	1.2248840854964291	0.3948	0.1018	0.0	122.4275
1	0.001	1.0	1.0	1.0	0.0	0.9992	0.0008
1	0.002	1.0	1.0	1.0	0.0	0.9977	0.0023
1	0.003	1.0	1.0	1.0	0.0	0.997	0.003
1	0.004	1.0	1.0	1.0	0.0	0.9949	0.0051
1	0.005	1.0	1.0	1.0	0.0	0.9949	0.0051
1	0.006	1.0	1.0	1.0	0.0	0.9953	0.0047
1	0.007	0.9999977630572136	1.0	1.0	0.0	0.9938	0.0063
1	0.008	1.0	1.0	1.0	0.0	0.9935	0.0065
1	0.009	0.9999971160883102	1.0	1.0	0.0	0.9919	0.0082
1	0.01	1.0	1.0	1.0	0.0	0.9901	0.0099
1	0.02	0.9999975286399003	1.0	1.0	0.0	0.9812	0.0189
1	0.03	0.999986549828331	1.0	1.0	0.0	0.9712	0.0292
1	0.04	0.9999808268619076	1.0	1.0	0.0	0.9615	0.039
1	0.05	0.9999563474706797	1.0000000000000002	1.0	0.0	0.9536	0.0478
1	0.06	0.999939550699364	0.9999999999999998	1.0	0.0	0.9466	0.0551
1	0.07	0.9999301837345239	1.0	1.0	0.0	0.9336	0.0686
1	0.08	0.9998914877419361	0.9999999999999997	1.0	0.0	0.9247	0.0788
1	0.09	0.9998791163190959	1.0	1.0	0.0	0.9169	0.0868
1	0.1	0.9998509563196749	0.9999999999999998	1.0	0.0	0.9074	0.0969
1	0.2	0.9993655024102079	1.000000000000001	1.0	0.0	0.8199	0.1993
1	0.3	0.9985542700645818	0.9999999999999998	1.0	0.0	0.7376	0.3053
1	0.4	0.9978480589080558	1.0000000000000004	1.0	0.0	0.6715	0.396
1	0.5	0.9962611595661806	1.0000000000000016	1.0	0.0	0.6086	0.5095
1	0.6	0.9952422774561229	0.9999999999999998	1.0	0.0	0.5405	0.607
1	0.7	0.9937563561890925	0.9999999999999963	1.0	0.0	0.4989	0.697
1	0.8	0.9914962790586056	1.0000000000000024	1.0	0.0	0.4468	0.8172
1	0.9	0.9903990717202239	0.9999999999999982	1.0	0.0	0.4108	0.8907
1	1.0	0.9882453882283159	0.9999999999999977	1.0	0.0	0.3639	1.0097
1	2.0	0.9662234771903854	0.9999999999999997	1.0	0.0	0.139	1.9889
1	3.0	0.9418209443534861	1.0000000000000024	1.0	0.0	0.0506	2.9805
1	4.0	0.9167373019406264	0.9999999999999986	1.0	0.0	0.0174	3.982
1	5.0	0.8926464326766487	1.000000000000004	1.0	0.0	0.0056	5.0009
1	6.0	0.870579543669294	0.9999999999999994	1.0	0.0	0.0026	5.9947
1	7.0	0.8490834010447714	0.9999999999999988	1.0	0.0	0.001	6.9986
1	8.0	0.8287709727701432	0.9999999999999923	1.0	0.0	0.0003	8.0143
1	9.0	0.8091764417359439	1.0000000000000075	1.0	0.0	0.0002	9.0074
1	10.0	0.7891054845028774	0.9999999999999811	1.0	0.0	0.0	10.0491
1	20.0	0.633234964282596	0.9999999999999994	1.0	0.0	0.0	19.9776
1	30.0	0.51791004408556	1.0000000000000078	1.0	0.0	0.0	30.018
1	40.0	0.43269266241777177	0.9999999999999675	1.0	0.0	0.0	39.9552
1	50.0	0.36757056003932964	1.000000000000009	1.0	0.0	0.0	50.0064
1	60.0	0.3164073189337067	1.0000000000000233	1.0	0.0	0.0	60.0365
1	70.0	0.2765778027957058	1.000000000000031	1.0	0.0	0.0	70.0492
1	80.0	0.24543119103651634	0.9999999999999485	1.0	0.0	0.0	80.0337
1	90.0	0.2199238950101711	0.9999999999999926	1.0	0.0	0.0	90.0595
1	100.0	0.19847422083253716	0.9999932023437413	0.9997	0.0	0.0	100.0252
